trial,testing,parameters,net_reward,age,success
1849,False,"{'a': 0.3, 'e': 0.056271327252792505}",0.95,2,1
1850,False,"{'a': 0.3, 'e': 0.05596641076908941}",0.95,2,1
1851,False,"{'a': 0.3, 'e': 0.05566304907831184}",1.0,1,1
1852,False,"{'a': 0.3, 'e': 0.05536123530656418}",0.9,3,1
1853,False,"{'a': 0.3, 'e': 0.05506096259888908}",0.95,2,1
1854,False,"{'a': 0.3, 'e': 0.054762224119348134}",0.9,3,1
1855,False,"{'a': 0.3, 'e': 0.05446501305110036}",0.9,3,1
1856,False,"{'a': 0.3, 'e': 0.0541693225964789}",0.95,2,1
1857,False,"{'a': 0.3, 'e': 0.05387514597706581}",0.9,3,1
1858,False,"{'a': 0.3, 'e': 0.05358247643376485}",0.95,2,1
1859,False,"{'a': 0.3, 'e': 0.0532913072268725}",0.85,4,1
1860,False,"{'a': 0.3, 'e': 0.0530016316361471}",0.95,2,1
1861,False,"{'a': 0.3, 'e': 0.05271344296087606}",0.9,3,1
1862,False,"{'a': 0.3, 'e': 0.052426734519941384}",1.0,1,1
1863,False,"{'a': 0.3, 'e': 0.052141499651883305}",0.9,3,1
1864,False,"{'a': 0.3, 'e': 0.05185773171496214}",0.95,2,1
1865,False,"{'a': 0.3, 'e': 0.051575424087218415}",1.0,1,1
1866,False,"{'a': 0.3, 'e': 0.051294570166531175}",0.9,3,1
1867,False,"{'a': 0.3, 'e': 0.05101516337067465}",0.95,2,1
1868,False,"{'a': 0.3, 'e': 0.05073719713737315}",0.95,2,1
1869,False,"{'a': 0.3, 'e': 0.05046066492435427}",0.9,3,1
1870,False,"{'a': 0.3, 'e': 0.0501855602094004}",1.0,1,1
1871,False,"{'a': 0.3, 'e': 0.049911876490398646}",0.9,3,1
1,True,"{'a': 0.0, 'e': 0.0}",0.95,2,1
2,True,"{'a': 0.0, 'e': 0.0}",1.0,1,1
3,True,"{'a': 0.0, 'e': 0.0}",0.9,3,1
4,True,"{'a': 0.0, 'e': 0.0}",0.9,3,1
5,True,"{'a': 0.0, 'e': 0.0}",0.95,2,1
6,True,"{'a': 0.0, 'e': 0.0}",0.9,3,1
7,True,"{'a': 0.0, 'e': 0.0}",0.9,3,1
8,True,"{'a': 0.0, 'e': 0.0}",1.0,1,1
9,True,"{'a': 0.0, 'e': 0.0}",0.95,2,1
10,True,"{'a': 0.0, 'e': 0.0}",1.0,1,1
11,True,"{'a': 0.0, 'e': 0.0}",0.95,2,1
12,True,"{'a': 0.0, 'e': 0.0}",0.9,3,1
13,True,"{'a': 0.0, 'e': 0.0}",1.0,1,1
14,True,"{'a': 0.0, 'e': 0.0}",1.0,1,1
15,True,"{'a': 0.0, 'e': 0.0}",0.95,2,1
16,True,"{'a': 0.0, 'e': 0.0}",0.9,3,1
17,True,"{'a': 0.0, 'e': 0.0}",0.9,3,1
18,True,"{'a': 0.0, 'e': 0.0}",0.9,3,1
19,True,"{'a': 0.0, 'e': 0.0}",0.9,3,1
20,True,"{'a': 0.0, 'e': 0.0}",1.0,1,1
21,True,"{'a': 0.0, 'e': 0.0}",1.0,1,1
22,True,"{'a': 0.0, 'e': 0.0}",1.0,1,1
23,True,"{'a': 0.0, 'e': 0.0}",0.9,3,1
24,True,"{'a': 0.0, 'e': 0.0}",0.9,3,1
25,True,"{'a': 0.0, 'e': 0.0}",0.9,3,1
26,True,"{'a': 0.0, 'e': 0.0}",1.0,1,1
27,True,"{'a': 0.0, 'e': 0.0}",0.95,2,1
28,True,"{'a': 0.0, 'e': 0.0}",0.9,3,1
29,True,"{'a': 0.0, 'e': 0.0}",0.95,2,1
30,True,"{'a': 0.0, 'e': 0.0}",0.9,3,1
31,True,"{'a': 0.0, 'e': 0.0}",1.0,1,1
32,True,"{'a': 0.0, 'e': 0.0}",1.0,1,1
33,True,"{'a': 0.0, 'e': 0.0}",1.0,1,1
34,True,"{'a': 0.0, 'e': 0.0}",0.95,2,1
35,True,"{'a': 0.0, 'e': 0.0}",0.9,3,1
36,True,"{'a': 0.0, 'e': 0.0}",0.9,3,1
37,True,"{'a': 0.0, 'e': 0.0}",1.0,1,1
38,True,"{'a': 0.0, 'e': 0.0}",0.9,3,1
39,True,"{'a': 0.0, 'e': 0.0}",1.0,1,1
40,True,"{'a': 0.0, 'e': 0.0}",0.95,2,1
41,True,"{'a': 0.0, 'e': 0.0}",0.95,2,1
42,True,"{'a': 0.0, 'e': 0.0}",0.9,3,1
43,True,"{'a': 0.0, 'e': 0.0}",0.9,3,1
44,True,"{'a': 0.0, 'e': 0.0}",0.9,3,1
45,True,"{'a': 0.0, 'e': 0.0}",0.95,2,1
46,True,"{'a': 0.0, 'e': 0.0}",0.9,3,1
47,True,"{'a': 0.0, 'e': 0.0}",0.9,3,1
48,True,"{'a': 0.0, 'e': 0.0}",0.9,3,1
49,True,"{'a': 0.0, 'e': 0.0}",0.9,3,1
50,True,"{'a': 0.0, 'e': 0.0}",0.95,2,1
